"6 Digit County District Number","District Name","District 2025 Staff: Teacher Total Full Time Equiv Count","District 2025 Staff: Support Total Full Time Equiv Count","District 2025 Staff: School Admin Total Full Time Equiv Count","District 2025 Staff: Central Admin Total Full Time Equiv Count","District 2025 Staff: Educ Aide Total Full Time Equiv Count","District 2025 Staff: Teacher Total Base Salary Total","District 2025 Staff: Support Total Base Salary Total","District 2025 Staff: School Admin Total Base Salary Total","District 2025 Staff: Teacher Beginning Full Time Equiv Count","District 2025 Staff: Teacher 1-5 Years Full Time Equiv Count","District 2025 Staff: Teacher 6-10 Years Full Time Equiv Count","District 2025 Staff: Teacher 11-20 Years Full Time Equiv Count","District 2025 Staff: Teacher 21-30 Years Full Time Equiv Count","District 2025 Staff: Teacher > 30 Years Full Time Equiv Count","District 2025 Staff: Teacher Beginning Base Salary Total","District 2025 Staff: Teacher 1-5 Years Base Salary Total","District 2025 Staff: Teacher 6-10 Years Base Salary Total","District 2025 Staff: Teacher 11-20 Years Base Salary Total","District 2025 Staff: Teacher 21-30 Years Base Salary Total","District 2025 Staff: Teacher > 30 Years Base Salary Total","District 2025 Staff: Teacher No Degree Full Time Equiv Count","District 2025 Staff: Teacher BA Degree Full Time Equiv Count","District 2025 Staff: Teacher MS Degree Full Time Equiv Count","District 2025 Staff: Teacher PH Degree Full Time Equiv Count","District 2025 Staff: Professional Total Full Time Equiv Count","District 2025 Staff: Counselor Total Part Time Equiv Count","District 2025 Staff: Counselor Total Full Time Equiv Count","District 2025 Staff: Librarian Total Part Time Equiv Count","District 2025 Staff: Librarian Total Full Time Equiv Count","District 2025 Staff: Auxiliary Total Full Time Equiv Count","District 2025 Staff: All Staff Total Full Time Equiv Count","District 2025 Staff: Teacher Turnover Numerator","District 2025 Staff: Teacher Turnover Denominator","District 2025 Staff: Teacher Turnover Ratio","District 2025 Staff: Average Years Experience of Teachers with District","District 2025 Staff: Teacher Experience Average","District 2025 Staff: Principal Experience Average","District 2025 Staff: Average Years Experience of Principals with District","District 2025 Staff: Assistant Principal Experience Average","District 2025 Staff: Average Years Experience of Assistant Principals with District","District 2025 Staff: Principal Experience Total","District 2025 Staff: Total Years Experience of Principals with District","District 2025 Staff: Assistant Principal Experience Total","District 2025 Staff: Total Years Experience of Assistant Principals with District","District 2025 Staff: All Staff Minority Full Time Equiv Count","District 2025 Staff: Teacher Experience Total","District 2025 Staff: Total Years Experience of Teachers with District","District 2025 Staff: Professional Total Full Time Equiv Percent","District 2025 Staff: Teacher Total Full Time Equiv Percent","District 2025 Staff: Support Total Full Time Equiv Percent","District 2025 Staff: School Admin Total Full Time Equiv Percent","District 2025 Staff: Central Admin Total Full Time Equiv Percent","District 2025 Staff: Educ Aide Total Full Time Equiv Percent","District 2025 Staff: Auxiliary Total Full Time Equiv Percent","District 2025 Staff: All Staff Minority Full Time Equiv Percent","District 2025 Staff: Teacher No Degree Full Time Equiv Percent","District 2025 Staff: Teacher BA Degree Full Time Equiv Percent","District 2025 Staff: Teacher MS Degree Full Time Equiv Percent","District 2025 Staff: Teacher PH Degree Full Time Equiv Percent","District 2025 Staff: Teacher Beginning Full Time Equiv Percent","District 2025 Staff: Teacher 1-5 Years Full Time Equiv Percent","District 2025 Staff: Teacher 6-10 Years Full Time Equiv Percent","District 2025 Staff: Teacher 11-20 Years Full Time Equiv Percent","District 2025 Staff: Teacher 21-30 Years Full Time Equiv Percent","District 2025 Staff: Teacher > 30 Years Full Time Equiv Percent","District 2025 Staff: Teacher Student Ratio","District 2025 Staff: Teacher Beginning Base Salary Average","District 2025 Staff: Teacher 1-5 Years Base Salary Average","District 2025 Staff: Teacher 6-10 Years Base Salary Average","District 2025 Staff: Teacher 11-20 Years Base Salary Average","District 2025 Staff: Teacher 21-30 Years Base Salary Average","District 2025 Staff: Teacher > 30 Years Base Salary Average","District 2025 Staff: Teacher Total Base Salary Average","District 2025 Staff: Support Total Base Salary Average","District 2025 Staff: School Admin Total Base Salary Average","District 2025 Staff: Central Admin Total Base Salary Average"
"072802","ERATH EXCELS ACADEMY INC",9.5,1,2,0.5,0,584133.9,25500,157000,1.7,1.8,1.8,1.8,2.3,0,76676,97364,111569.2,116253.7,182271.1,0,0,5.8,2.8,0.8,12.9,0,0,0,0,3.8,16.7,1.2,8.9,13.1,5.3,11.3,12.5,12.5,0,0,25,25,0,0,4.1,107.4,50.4,77.4,56.7,5.9,11.9,2.9,0,22.6,24.7,0,61.4,29.9,8.8,17.5,19.3,19.3,19.3,24.6,0,11.3,46249,53239,61003,63572,78248,,61658,25915,79133,182927
"072901","THREE WAY ISD",19.6,1.9,2.9,1,0,1299880.9,121000,218204,0,7.7,3.6,5.1,2.5,0.6,0,445985.8,246818.2,369939.1,190593.8,46544,0,15.4,4.2,0,25.4,0,0,0,0,9.7,35,11.9,19.7,60.3,1.7,10.3,1.5,1.5,0,0,3,3,0,0,7,221.5,36.6,72.4,56.1,5.3,8.2,2.8,0,27.6,20,0,78.6,21.4,0,0,39.4,18.5,26.1,12.8,3.2,10.8,,57623,68080,72120,75669,73903,66175,65019,75842,118155
"072902","DUBLIN ISD",88.7,10.7,5.2,5,22.6,4424685.3,679261.8,402051.9,11.7,28.5,14,21.6,10.1,2.9,438362,1145418.3,680858,1269039.3,670957.4,220050.3,0,68.3,19.5,0.9,109.6,1,3,0,1,54,186.2,31.3,94.9,33,6,9.7,5.5,5.5,6,6,22,22,18,18,68.9,957.4,592.2,58.9,47.6,5.8,2.8,2.7,12.1,29,37,0,76.9,22,1,13.1,32.1,15.8,24.3,11.4,3.3,12.6,37581,40211,48674,58781,66397,75772,49863,63199,78021,91954
"072903","STEPHENVILLE ISD",268,34.9,12.5,8.7,58.6,15144894.9,2239419.3,994021.9,7,81.9,53.9,66.4,50.4,8.4,344051,4213896.4,2908976.1,3831691.9,3226858.6,619421,1,200.7,64.3,2,324.1,3,7,1,3,113.7,496.4,49,275.7,17.8,6.9,12.2,5.2,5,4.8,2.9,31,30,38,23,84,3555.1,2010.7,65.3,54,7,2.5,1.7,11.8,22.9,16.9,0.4,74.9,24,0.7,2.6,30.6,20.1,24.8,18.8,3.1,13.3,49150,51430,53938,57740,64082,73910,56518,64117,79400,115275
"072904","BLUFF DALE ISD",20.5,1,1,2,1,1094502.3,60373,97335,2.9,8.8,2.9,4.9,1,0,156858.2,442757.6,133505.6,299080.9,62300,0,0,17.6,2.9,0,24.5,0,1,0,0,6.5,32,5.8,22.5,25.8,2.5,7.1,3,3,0,0,3,3,0,0,2,145.6,51.3,76.5,64,3.1,3.1,6.2,3,20.4,6.2,0,85.8,14.2,0,14.2,42.9,14.2,23.9,4.7,0,10.7,53728,50388,45721,61128,64009,,53410,60373,97335,93300
"072908","HUCKABAY ISD",24.7,2.7,0.5,1,2.6,1434132.8,161496.8,45000,3.5,7.7,3.6,8.9,1,0,204457.9,366467.4,206561.2,574776.8,81869.6,0,0.9,17.6,6.3,0,28.9,0,1,0,0,11.5,43,5.5,24.9,22,2.7,8.2,5,2,0,0,5,2,0,0,2.8,208.3,68.6,67.1,57.5,6.2,1.1,2.3,6.2,26.7,6.6,3.6,71.1,25.3,0,14.3,31,14.6,36,4,0,13.2,57935,47778,57221,64548,81845,,58029,60788,91837,135000
"072909","LINGLEVILLE ISD",24.8,1.7,1,1,5.6,1366165.1,108902.7,93600,1,6.5,8.1,4.6,2.8,1.8,52395.7,304267.9,435949.5,265763.1,172987.2,134801.6,0,18.5,6.4,0,28.5,1,0,0,0,16,50.1,3.8,23.5,16,5.6,11.5,3,3,0,0,3,3,0,0,13.1,286.4,139.4,56.8,49.5,3.3,2,2,11.2,32,26,0,74.4,25.6,0,4,26.3,32.8,18.3,11.3,7.3,10.9,52380,46675,53594,58347,61614,74567,55035,65878,93600,168600
"072910","MORGAN MILL ISD",12.3,0.8,3.1,0.5,0.5,571341.8,73059.9,223745,6.1,2,0.9,2.9,0,0.4,238591.2,81763.9,51355.1,168111.6,0,31520,0,12.3,0,0,16.7,1,0,0,0,7,24.3,2.6,10.9,23.9,2.7,6.1,9,9,0,0,9,9,0,0,2.9,75.6,33.5,69.1,50.8,3.4,12.8,2.1,2.1,28.9,11.8,0,100,0,0,49.7,16.2,7,23.6,0,3.5,10.3,39010,40880,59281,57950,,72761,46387,87675,72190,94513
"073901","CHILTON ISD",40.5,5.4,11.5,2,0,2183319.1,345705.7,893745.6,5.2,18.8,6,5,2,3.5,260015.7,936176.1,303790.4,306264.1,130058.6,247014.2,2.6,27.5,10.5,0,59.5,0,2,0,0,25.5,85,7.6,41.4,18.4,3.8,9.2,4.5,4,2,2,9,8,2,2,57.5,400.2,165.3,70,47.7,6.4,13.6,2.4,0,30,67.6,6.4,67.8,25.8,0,12.9,46.4,14.8,12.3,4.9,8.6,13.9,49703,49755,50630,61255,65029,70569,53846,63795,77476,99142
"073903","MARLIN ISD",52.6,12.8,4,4.5,20.8,3084216.9,857305.1,307123,15,20,7.1,5,3,2.5,781268.7,1165274.7,413743.2,340899.7,206699.2,176331.5,2,41.5,8.1,1,73.9,0,1,0,0,49.7,144.4,14.5,41.7,34.7,4,6.4,1,1,1,1,1,1,1,1,104.5,410.2,256.4,51.2,36.5,8.8,2.8,3.1,14.4,34.4,72.4,3.9,78.8,15.4,1.9,28.5,38,13.5,9.5,5.7,4.8,16,52127,58180,58025,68185,68902,70510,58583,67224,76781,138284
"073904","WESTPHALIA ISD",14.5,2.9,1,0.8,2,846459.5,119052,73000,0,0,2,5.6,5.9,1,0,0,104024.6,312548.6,362708.4,67178,0,9.8,4.7,0,19.2,0,1,0,0,5,26.1,2.9,15.2,19.1,7,19.9,6,2,0,0,6,2,0,0,2,304.5,107.1,73.4,55.5,11.2,3.8,3,7.5,19,7.6,0,67.9,32.1,0,0,0,13.6,38.9,40.7,6.8,11,,,52861,55431,61435,68263,58399,40799,73000,105847
"073905","ROSEBUD-LOTT ISD",60.8,7,4,2,3,3523524.1,479084,337794,6,22.9,6,14.9,10,1,326628.8,1156510.8,318081.6,966803.8,684619.7,70879.3,6,51.8,3,0,73.8,1,1,0,0,50.1,126.8,10.4,62.9,16.5,4.7,10.6,9,4.3,6.5,6.5,27,13,13,13,26.7,940.2,416.9,58.2,47.9,5.5,3.2,1.6,2.4,39.5,21,9.9,85.2,4.9,0,9.8,37.7,9.8,24.6,16.4,1.6,13,54586,50413,53251,64681,68755,70858,57950,68492,84449,128231
"074903","BONHAM ISD",146.5,14.1,9.1,6.1,60.7,7879637.8,969753.6,752176.3,20.7,42.4,21.6,35.2,25,1.6,1012049,2052027.6,1095921.7,2021825.4,1598064.4,99749.7,12.8,104.8,27.9,1,175.9,2,3,0,1,73,309.6,25.2,138.6,18.2,7,10.2,5.4,3.4,3.8,3.8,27,17,19,19,38.2,1661.6,1140.3,56.8,47.3,4.6,3,2,19.6,23.6,12.3,8.7,71.5,19.1,0.7,14.1,28.9,14.7,24,17.1,1.1,13.8,48939,48406,50791,57402,63833,63462,53794,68660,82269,105210
"074904","DODD CITY ISD",28,2.2,2.2,1.3,3,1684099.5,125945,200950,0,1,3,8,10,6,0,48009.6,150509.8,470530.9,628526.6,386522.6,0,23,5,0,33.7,0,1,0,0,12.6,49.3,1,28,3.6,16.3,22.6,3.5,3.5,0,0,7,7,0,0,2,632.8,456.4,68.5,56.8,4.5,4.5,2.6,6.1,25.5,4.1,0,82.1,17.9,0,0,3.6,10.7,28.6,35.7,21.4,11,,48000,50167,58824,62850,64402,60143,56888,90221,130658
"074905","ECTOR ISD",20.3,5.4,2,1,5.3,1131809.1,284513,150000,5.3,1.8,4.6,1.9,4.4,2.2,246475.2,78162.7,243949,120030.4,302079.6,141112.3,3.6,16.7,0,0,28.6,0,1,0,0,10.9,44.8,8.9,23,38.8,6.6,12.8,9.5,3.5,0,0,19,7,0,0,5.5,270.1,139.3,63.9,45.2,12,4.5,2.2,11.9,24.2,12.3,17.5,82.5,0,0,26.3,8.8,22.7,9.3,21.9,11,11.6,46259,44011,52970,63619,68079,63581,55884,52886,75000,104000
"074907","HONEY GROVE ISD",47,30.3,3.9,3,14.7,2722592.6,2036559.5,336223.8,4.9,5.6,10.3,12.4,6.8,7.1,246513.9,242534.7,538137.8,754203.5,461460.3,479742.4,1.9,36.4,8.7,0,84.2,2,2,0,0,31,130,4.4,44.7,9.8,7.4,15.2,9.3,6,3,3,28,18,3,3,16.7,1016.9,495.1,64.8,36.2,23.3,3,2.3,11.3,23.9,12.9,4,77.4,18.6,0,10.3,11.9,22,26.3,14.4,15.1,13.9,50721,43532,52079,60997,68302,67442,57929,67138,86705,120348
"074909","LEONARD ISD",70.9,5,4.5,2.7,15.7,4290144.9,342462.2,371289.7,2,8,10,25.4,20.5,5,92004.6,399687.7,538007.5,1586913.5,1345519.1,328012.6,1,50.8,19.1,0,83.1,0,3,1,0,37.3,136.2,14.2,71.7,19.8,6.5,17.2,5.6,5.2,1,1,28,26,2,2,13.1,1677,633.8,61,52.1,3.7,3.3,2,11.5,27.4,9.6,1.4,71.6,27,0,2.8,11.3,14.1,35.9,28.9,7.1,11.4,46000,49956,53799,62375,65758,65600,60506,67942,82019,102154
"074911","SAVOY ISD",31.8,5.2,2.1,2,8.8,1679814.4,274574,179733,1.9,7.8,6.4,7.5,5.8,2.4,75996.2,352195.9,304697.5,412069.9,372595.8,162259.1,0,25.3,6.5,0,41.2,0,1,0,0,10.9,60.8,7.9,31.1,25.5,6.9,13.7,9,3.5,0,0,18,7,0,0,4.2,454.8,229.1,67.7,52.4,8.6,3.5,3.3,14.4,17.9,7,0,79.6,20.4,0,6.1,24.6,20,23.4,18.2,7.6,9.6,39044,44919,47951,55237,64340,66691,52782,52720,84884,108435
"074912","TRENTON ISD",54.3,7.9,3,5.6,11.8,3111817,498502.5,255920,2,9.9,9.9,15.8,13.7,3,95214.7,492970.5,531388.4,926761.8,883933.9,181547.7,0,45.5,8.8,0,70.8,0,3,0,1,17.9,100.6,14.7,52.2,28.2,4.4,15.2,2.3,2.3,0,0,7,7,0,0,8.9,1111.1,321.6,70.4,54,7.9,3,5.6,11.7,17.8,8.8,0,83.8,16.2,0,3.7,18.3,18.2,29.1,25.3,5.5,13.1,47979,49694,53921,58583,64364,61166,57328,62806,85307,77634
"074917","SAM RAYBURN ISD",48.8,4.1,2,2,6,2929634.4,285194.7,180351,0,5,5,19,16.8,3,0,228384.6,260974.4,1129880.8,1120012.2,190382.5,1,36.9,10.9,0,56.9,0,2,1,0,16.2,79,9.6,51.6,18.7,9.6,18.1,4.5,4.5,0,0,9,9,0,0,3.9,957.5,507.8,72,61.7,5.2,2.5,2.5,7.6,20.4,4.9,2.1,75.7,22.3,0,0,10.2,10.2,38.9,34.5,6.1,9.6,,45819,52367,59598,66485,63567,60073,69455,90176,93989
"075901","FLATONIA ISD",56.9,8,2.1,1,0.5,3268838.7,518605,155341.2,0,10,11,17,12.9,6,0,474571,550898.7,970233.5,902253.7,370881.8,0,42.9,14,0,68,0,2,0,0,23,91.5,11,57.8,19,7.3,15.9,10.5,4,1,1,21,8,1,1,19,938.1,430.7,74.3,62.2,8.7,2.3,1.1,0.5,25.1,20.8,0,75.4,24.6,0,0,17.6,19.3,29.9,22.7,10.5,11.9,,47454,50083,57069,69906,61808,57440,64826,74159,115731
"075902","LA GRANGE ISD",142.2,19.5,8.4,7,39.9,7718126.5,1258536.6,651236.3,8.8,39.6,27.3,41.4,22.3,2.9,404243.5,1943028.8,1398900.2,2347501.6,1419328.3,205124,1,113.6,27.5,0.1,177.2,2,4,0,1,72.7,289.8,27.3,142.6,19.2,6.6,11.2,9,7,4.5,2.8,27,21,18,11,63,1671,984.7,61.1,49.1,6.7,2.9,2.4,13.8,25.1,21.7,0.7,79.9,19.4,0.1,6.2,27.8,19.2,29.1,15.7,2.1,13.1,45897,49073,51325,56730,63719,69872,54258,64567,77411,101431
"075903","SCHULENBURG ISD",53.9,4.1,4,2,23,3081092.1,266636.8,323245,3,13,7.9,17,12,1,145863.8,707933.6,419586.5,984385.1,755248.4,68074.8,0,45.9,8,0,64,1,2,0,0,21.1,108.1,13.8,58.8,23.4,7.2,13,5,4,4,4,15,12,4,4,30.4,741,410.4,59.2,49.8,3.8,3.7,1.8,21.3,19.5,28.1,0,85.1,14.9,0,5.6,24.1,14.6,31.6,22.3,1.9,12.6,48589,54446,53397,57906,62933,68102,57203,64360,80811,99474
"075906","FAYETTEVILLE ISD",25.5,3.9,1,1,4.8,1366284.4,215527,80371,0,2,7.7,10.6,3.8,1.4,0,92889,368394.4,569314.6,230652.5,105033.8,0,17.8,7.7,0,31.4,0,1,0,0,9.7,46,2.1,25.8,8.2,7.7,13.9,9,9,0,0,9,9,0,0,1.9,354.5,196.4,68.4,55.6,8.5,2.2,2.2,10.5,21.1,4.2,0,69.9,30.1,0,0,7.7,30.1,41.4,15.1,5.7,11.3,,47337,47838,53767,59911,72743,53485,55437,80371,163680
"075908","ROUND TOP-CARMINE ISD",24.6,2.2,2.1,1.9,6.2,1326553,144424.2,162561.9,0,3,6.9,9.8,4.8,0,0,132920.9,341231.4,546991.5,305409.2,0,0,17.4,6.1,1,30.7,0,1,0,0,9.8,46.8,1.2,23.9,5.1,6.9,14.2,4.5,4.5,0,0,9,9,0,0,6,379.1,184.2,65.7,52.5,4.6,4.5,4,13.3,21,12.8,0,71,24.9,4.1,0,12.2,28.1,40,19.7,0,9.6,,44310,49439,55669,63194,,54012,66656,77484,90887
"076903","ROBY CISD",35.2,1.9,2.7,2,6.8,2028991.4,109419,205108,4,3.9,7.7,7.8,9.7,1.9,237583.1,198660.7,384136,454340.6,619056.3,135214.7,0,33,2.2,0,41.8,1,1,0,0,14.7,63.3,3,33,9.1,6.4,14.2,4,1.5,0,0,8,3,0,0,11.8,525.4,236.8,66,55.6,2.9,4.3,3.2,10.7,23.3,18.6,0,93.7,6.3,0,11.5,11.2,22,22.2,27.7,5.5,8.4,58857,50614,49635,58162,63519,69842,57651,58865,75946,91000
"076904","ROTAN ISD",26.5,1.5,2,0.8,5.9,1486987,100895.8,182849.6,0,2,8.3,8.7,2.7,4.7,0,81114.6,382228.7,540057.1,171707.2,311879.4,0,21.4,5.1,0,30.8,0,0,0,0,13.5,50.2,9.1,27.2,33.5,5.9,16.2,9,9,2.5,2.5,9,9,5,5,17.5,450.4,164,61.4,52.8,3,4.1,1.5,11.8,26.8,34.9,0,80.7,19.3,0,0,7.6,31.4,32.9,10.2,17.9,10.3,,40553,45905,61967,63330,65853,56136,66213,89527,115000
"077901","FLOYDADA COLLEGIATE ISD",65.4,5.6,2.2,4.1,13.6,3067834,322896.4,169572.7,2.9,19.6,12.8,17,11.3,1.9,102440.5,729917.7,543113.9,916832,657436.1,118093.9,3.9,42.8,18.8,0,77.3,2,1,0,0,35.4,126.4,13.5,65.7,20.5,5.8,11.5,5.8,2.8,4.5,4.5,23,11,18,18,74.6,1099.4,554.5,61.2,51.8,4.5,1.7,3.2,10.8,28,59.1,5.9,65.4,28.7,0,4.5,29.9,19.5,26,17.3,2.9,10.3,35081,37332,42574,53948,58015,62560,46877,57309,78528,110879
"077902","LOCKNEY ISD",37.5,5.6,3,1,11.4,2238660.2,387988.3,270785,1,11.3,9.9,5.4,6.3,3.6,51303.3,537493.1,568631.1,350276.7,456393.4,274562.8,0.9,31.3,4.3,1,47.2,0,0,0,1,17.6,76.1,7.6,35.1,21.8,5.4,12.2,3.3,2,0,0,10,6,0,0,33,491.7,217.6,61.9,49.3,7.4,3.9,1.3,15,23.1,43.3,2.4,83.4,11.6,2.7,2.7,30.1,26.3,14.4,16.8,9.7,10.4,51293,47586,57574,64737,72512,75280,59660,68706,90262,155000
"078901","CROWELL ISD",17.1,0.1,0.4,0.2,6.8,941650.9,5994.1,34779,0,3,3.8,4.9,3.5,1.9,0,120416.1,206934.1,283534.8,242730.2,88035.5,0,13.6,3.4,0,17.8,1,0,0,0,8.6,33.2,7.8,20.8,37.4,11.7,16.2,19,3,0,0,19,3,0,0,4.9,285.1,205.9,53.7,51.4,0.3,1.3,0.7,20.5,25.8,14.8,0,79.8,20.2,0,0,17.4,22.4,28.7,20.2,11.3,11.1,,40574,54109,57819,70153,45489,55095,56335,83423,412962
"079901","LAMAR CISD",2565.3,584,228.2,32,615.3,178994689.6,47568600.9,22465465.8,140.3,632.3,620.1,791.6,329.9,51.2,9017369.4,41809242.5,42220808.7,56767986.8,25018487.8,4160794.3,12,1863.2,670.2,19.9,3409.6,1,110,1,51,1333.8,5358.7,425.6,2353.1,18.1,6.1,11.3,7.1,6.2,5.3,4.3,400,349,490,400,3167,31159.8,16820.8,63.6,47.9,10.9,4.3,0.6,11.5,24.9,59.1,0.5,72.6,26.1,0.8,5.5,24.6,24.2,30.9,12.9,2,18.2,64292,66124,68092,71711,75845,81255,69775,81450,98449,159616
"079906","NEEDVILLE ISD",245.1,28.8,11.6,5,3,16891281,2254742,1234371.4,245.1,0,0,0,0,0,16891281,0,0,0,0,0,1,204.8,39.4,0,290.6,0,9,0,2,95.7,389.3,20.7,249.6,8.3,0,0,9,6.3,5.9,5.3,27,19,47,42,73.9,0,0,74.6,63,7.4,3,1.3,0.8,24.6,19,0.4,83.5,16.1,0,100,0,0,0,0,0,14.9,68911,,,,,,68911,78167,106085,178910
"079907","FORT BEND ISD",4958.5,1254.2,333.5,64.1,1153.7,345867233.9,103755389.8,32306238.1,298,1209.4,1045.1,1469.4,784.9,151.6,15141140.8,77187427.8,71048859.5,107205702.3,62499390.3,12784713.1,42,3251.9,1557.7,107,6610.2,12,178,8,71,2673.3,10437.2,768.5,4910.6,15.6,7.1,11.7,7,6.6,7.5,6.3,564,535,1277,1075,7425.4,67184.9,40770.3,63.3,47.5,12,3.2,0.6,11.1,25.6,71.1,0.8,65.6,31.4,2.2,6,24.4,21.1,29.6,15.8,3.1,16,50801,63824,67982,72957,79627,84306,69752,82728,96879,150250
"079910","STAFFORD MSD",221.2,47.1,15.4,7,1,14955148.2,3723464.2,1478519.8,35.3,72.6,40.9,44.1,24.3,4,2243979,4623967.5,2696285.6,3136032.3,1909902.8,344981,1,154.5,61.8,4,290.8,1,8,1,1,124.6,416.4,58.9,219.5,26.8,4.5,9.3,10,5,5.1,5,40,20,46,45,363.1,2345.5,1134.9,69.8,53.1,11.3,3.7,1.7,0.2,29.9,87.2,0.5,69.8,27.9,1.8,16,32.8,18.5,19.9,11,1.8,15.8,63539,63705,65907,71132,78460,86245,67597,79051,95756,132588
"080901","MOUNT VERNON ISD",115.3,17.7,5.1,3,33.8,7374626.6,1197546,425080,6,24.8,16.9,34.8,25.9,7,294443,1373657.8,985657.4,2298714.2,1887677.5,534476.6,1.8,87.8,25.7,0,141.1,0,3,0,0,46.1,221.1,25.4,112.6,22.5,5.8,14,3.3,3.3,3,3,10,10,9,9,52.4,1797.6,744.7,63.8,52.1,8,2.3,1.4,15.3,20.9,23.7,1.5,76.1,22.3,0,5.2,21.5,14.6,30.1,22.5,6.1,13.9,49335,55384,58491,66148,72901,76178,63970,67492,83132,124442
"081902","FAIRFIELD ISD",123,10.5,9.3,2,41.7,6864328.9,695363.7,678664.9,6,21,19.5,40.4,30.3,5.7,216152.9,941992.6,960893.9,2363560,2004384.6,377344.8,1,96.6,25.4,0,144.8,0,9,1,0,67.8,254.3,22,126.7,17.4,9.1,15.1,6.3,5,4.3,3.8,19,15,17,15,60.2,2106.5,1269.5,56.9,48.4,4.1,3.6,0.8,16.4,26.7,23.7,0.8,78.6,20.6,0,4.9,17.1,15.8,32.9,24.7,4.7,12.9,36030,44855,49289,58443,66075,65629,55798,66372,73352,139621
"081904","TEAGUE ISD",96.6,12,7.5,2,29.5,5264487.2,873427,598353,12.5,14.9,15.2,31,22,1,576603.3,618765.6,779754.9,1693301,1536913.2,59149.2,2,69.4,25.2,0,118.1,0,5,0,0,58.6,206.1,14.1,96.8,14.6,6.8,12.7,4.3,3.5,2.8,2.8,17,14,11,11,43.4,1474.5,789.5,57.3,46.9,5.8,3.6,1,14.3,28.4,21.1,2.1,71.8,26.1,0,13,15.4,15.7,32.1,22.8,1,12.5,46039,41607,51271,54626,69860,59161,54497,72786,79780,159218
"081905","WORTHAM ISD",39.6,6,3,1,19.9,2062567.4,349448,234638,4.6,8,7,9,11,0,189497.1,342064.3,347209.7,486292.2,697504.1,0,0,35.6,4,0,49.6,0,2,0,0,15.9,85.4,11.1,43.2,25.6,4.4,11.8,7.7,7.7,0,0,23,23,0,0,9.6,564,210.3,58.1,46.3,7,3.5,1.2,23.3,18.6,11.2,0,89.9,10.1,0,11.6,20.2,17.7,22.7,27.8,0,13.5,41388,42755,49606,54038,63409,,52115,58241,78213,118450
"081906","DEW ISD",13.7,0,1,0.3,3.3,849462.8,0,90000,0,1.8,1.8,5.3,4.4,0.4,0,80552.6,91591.4,330398.5,321917.8,25002.5,0,10.6,3.1,0,14.9,0,0,0,0,9.1,27.3,4.9,17.5,28,7,16.4,1,1,0,0,1,1,0,0,2.1,224.7,95.9,54.6,50,0,3.7,1,12.2,33.2,7.7,0,77.5,22.5,0,0,12.9,12.9,38.7,32.3,3.2,12.5,,45636,51905,62403,72961,57836,62146,,90000,224467
"082902","DILLEY ISD",79.3,9,3.7,3,6.8,4219737.5,578620,297975.1,6,45,9,12.3,3,4,279669.8,2183550.2,536478.2,736112,183778,300149.2,8,58,12.3,1,95,0,3,0,0,62.5,164.3,9.8,82.8,11.8,4.5,7.8,2.7,1.7,1,1,8,5,1,1,138.4,686.4,396,57.8,48.3,5.5,2.2,1.8,4.1,38.1,84.2,10.1,73.1,15.5,1.3,7.6,56.7,11.3,15.5,3.8,5,10.6,46610,48521,59605,59739,61259,75034,53195,64291,81002,101675
"082903","PEARSALL ISD",117.1,15.4,11.5,6.2,7.5,7804336.3,1157025.4,934228,1.1,53.3,23.6,18.7,13,7.3,49337.5,3188074.6,1637904.1,1318191.5,998875.1,611953.6,3,97.5,15.7,0.9,150.2,0,7,0,0,96.2,253.9,36.2,132.4,27.4,7.2,10.5,2.4,2.4,4,4,12,12,20,20,221.6,1336.7,916.6,59.2,46.1,6.1,4.5,2.5,3,37.9,87.3,2.5,83.3,13.4,0.8,1,45.6,20.1,16,11.1,6.2,16.6,43712,59783,69473,70322,76975,83656,66664,75131,81119,110644
"083901","SEAGRAVES ISD",45.3,3,5.7,1,14.6,2491480.3,234067,565742.5,8,10,6,10,8.3,3,322454.2,444009.4,323831.6,606554.3,565395.5,229235.4,4,26.4,14.9,0,55,0,2,0,1,28.9,98.4,15.6,45.9,33.9,5.2,12,6.3,2,0,0,19,6,0,0,50.5,544.8,236.1,55.9,46,3,5.8,1,14.8,29.3,51.3,8.8,58.3,32.9,0,17.7,22.1,13.2,22.1,18.3,6.6,11.6,40302,44399,53965,60662,68167,76404,55005,78022,99170,137945
"083902","LOOP ISD",18.4,0.1,1,1,3.6,1158849.2,3946.7,95920,1,2.8,2.7,7.6,2.8,1.5,74951,135451.5,154117.1,487245,197944.4,109140.1,0,13.3,5.1,0,20.4,1,0,0,0,9,33.1,1,18.2,5.5,8.2,15.5,9,9,0,0,9,9,0,0,7.9,285.2,150.9,61.7,55.5,0.2,3,3,11,27.3,23.7,0,72.3,27.7,0,5.4,15.3,14.8,41.3,15.1,7.9,8.2,74951,48073,56509,64107,71172,75016,63044,73769,95920,114000
